timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-11 20:19:33,Case RIMOWA For iPhone 17 Pro - Aluminium!,US $151.41,,,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,US $151.41,,,,
2026-03-11 20:19:34,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,US $19.85,,,,
2026-03-11 20:19:34,"top up 10€ credit any Estonia SIM card (Tele2, Elisa, Super, Zen, Telia Diil)",US $21.53,,Free shipping,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,"top up 10€ credit any Estonia SIM card (Tele2, Elisa, Super, Zen, Telia Diil)",US $21.53,,Free shipping,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,US $21.53,,,,
2026-03-11 20:19:34,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,
2026-03-11 20:19:34,,US $172.38,,,,
2026-03-11 20:19:34,,,,,,
2026-03-11 20:19:34,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,Free shipping,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,Free shipping,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,,"US $1,150.00",,,,
2026-03-11 20:19:34,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $138.60,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $138.60,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,,US $138.60,,,,
2026-03-11 20:19:34,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $157.23,,Free shipping,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:35,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $157.23,,Free shipping,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:35,,US $157.23,,,,
2026-03-11 20:19:35,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.76,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:35,,,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:35,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.76,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,
2026-03-11 20:19:35,,US $139.76,,,,
2026-03-11 20:19:35,,,,,,
2026-03-13 21:43:15,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,,$21.75,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$18.49
2026-03-13 21:43:15,N/A,,N/A,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:15,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,,$21.75,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$18.49
2026-03-13 21:43:15,N/A,,N/A,N/A,N/A,$18.49
2026-03-13 21:43:15,N/A,,$21.75,N/A,N/A,N/A
2026-03-13 21:43:15,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,,$999.99,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$182.99
2026-03-13 21:43:15,N/A,,N/A,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:15,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,,$999.99,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$182.99
2026-03-13 21:43:15,N/A,,N/A,N/A,N/A,$182.99
2026-03-13 21:43:15,N/A,,$999.99,N/A,N/A,N/A
2026-03-13 21:43:15,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:15,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$239.99
2026-03-13 21:43:15,N/A,,N/A,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:16,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$239.99
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,$239.99
2026-03-13 21:43:16,N/A,,$799.99,N/A,N/A,N/A
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:16,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$134.99
2026-03-13 21:43:16,N/A,,N/A,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:16,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$134.99
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,$134.99
2026-03-13 21:43:16,N/A,,$799.99,N/A,N/A,N/A
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:16,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,,$999.99,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$402.99
2026-03-13 21:43:16,N/A,,N/A,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:16,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,,$999.99,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$402.99
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,$402.99
2026-03-13 21:43:16,N/A,,$999.99,N/A,N/A,N/A
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:16,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-13 21:43:16,N/A,,N/A,N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:16,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-13 21:43:16,N/A,,N/A,N/A,N/A,$385.99
2026-03-13 21:43:17,N/A,,"$1,199.99",N/A,N/A,N/A
2026-03-13 21:43:17,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:17,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-13 21:43:17,N/A,,N/A,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:17,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-13 21:43:17,N/A,,N/A,N/A,N/A,$163.99
2026-03-13 21:43:17,N/A,,$999.99,N/A,N/A,N/A
2026-03-13 21:43:17,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:17,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-13 21:43:17,N/A,,N/A,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:17,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-13 21:43:17,N/A,,N/A,N/A,N/A,$298.99
2026-03-13 21:43:17,N/A,,"$1,299.00",N/A,N/A,N/A
2026-03-13 21:43:17,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:17,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-13 21:43:17,N/A,,N/A,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:17,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-13 21:43:17,N/A,,N/A,N/A,N/A,$297.99
2026-03-13 21:43:18,N/A,,$799.00,N/A,N/A,N/A
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:18,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-13 21:43:18,N/A,,N/A,N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:18,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,$385.99
2026-03-13 21:43:18,N/A,,"$1,099.00",N/A,N/A,N/A
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:18,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$56.95,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$51.82
2026-03-13 21:43:18,N/A,,N/A,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:18,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$56.95,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$51.82
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,$51.82
2026-03-13 21:43:18,N/A,,$56.95,N/A,N/A,N/A
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:18,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-13 21:43:18,N/A,,N/A,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:18,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,$394.99
2026-03-13 21:43:18,N/A,,$999.00,N/A,N/A,N/A
2026-03-13 21:43:18,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:19,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-13 21:43:19,N/A,,N/A,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:19,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-13 21:43:19,N/A,,N/A,N/A,N/A,$509.00
2026-03-13 21:43:19,N/A,,$714.00,N/A,N/A,N/A
2026-03-13 21:43:19,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:19,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-13 21:43:19,N/A,,N/A,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:19,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-13 21:43:19,N/A,,N/A,N/A,N/A,$586.95
2026-03-13 21:43:19,N/A,,$899.00,N/A,N/A,N/A
2026-03-13 21:43:19,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:19,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-13 21:43:19,N/A,,N/A,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:19,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-13 21:43:19,N/A,,N/A,N/A,N/A,$689.00
2026-03-13 21:43:19,N/A,,$948.00,N/A,N/A,N/A
2026-03-13 21:43:19,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:19,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,N/A,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-13 21:43:20,N/A,,N/A,N/A,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:20,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,N/A,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-13 21:43:20,N/A,,N/A,N/A,N/A,$132.99
2026-03-13 21:43:20,N/A,,$999.99,N/A,N/A,N/A
2026-03-13 21:43:20,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:20,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-13 21:43:20,N/A,,N/A,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:20,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-13 21:43:20,N/A,,N/A,N/A,N/A,$269.99
2026-03-13 21:43:20,N/A,,$999.99,N/A,N/A,N/A
2026-03-13 21:43:20,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$307.99
2026-03-13 21:43:20,N/A,,N/A,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$307.99
2026-03-13 21:43:20,N/A,,N/A,N/A,N/A,$307.99
2026-03-13 21:43:20,N/A,,"$1,299.00",N/A,N/A,N/A
2026-03-13 21:43:20,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-13 21:43:20,N/A,,N/A,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:21,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-13 21:43:21,N/A,,N/A,N/A,N/A,$288.99
2026-03-13 21:43:21,N/A,,"$1,299.00",N/A,N/A,N/A
2026-03-13 21:43:21,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:21,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-13 21:43:21,N/A,,N/A,N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:21,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-13 21:43:21,N/A,,N/A,N/A,N/A,$356.99
2026-03-13 21:43:21,N/A,,"$1,199.99",N/A,N/A,N/A
2026-03-13 21:43:21,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:21,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-13 21:43:21,N/A,,N/A,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:21,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-13 21:43:21,N/A,,N/A,N/A,N/A,$326.99
2026-03-13 21:43:21,N/A,,$499.99,N/A,N/A,N/A
2026-03-13 21:43:21,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:22,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-13 21:43:22,N/A,,N/A,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:22,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-13 21:43:22,N/A,,N/A,N/A,N/A,$105.00
2026-03-13 21:43:22,N/A,,$199.99,N/A,N/A,N/A
2026-03-13 21:43:22,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:22,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-13 21:43:22,N/A,,N/A,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:22,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-13 21:43:22,N/A,,N/A,N/A,N/A,$216.99
2026-03-13 21:43:22,N/A,,$499.99,N/A,N/A,N/A
2026-03-13 21:43:22,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:22,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-13 21:43:22,N/A,,N/A,N/A,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:22,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-13 21:43:22,N/A,,N/A,N/A,N/A,$109.99
2026-03-13 21:43:22,N/A,,$149.99,N/A,N/A,N/A
2026-03-13 21:43:22,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:23,N/A,,N/A,N/A,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:23,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:23,N/A,,N/A,N/A,N/A,$129.99
2026-03-13 21:43:23,N/A,,$189.99,N/A,N/A,N/A
2026-03-13 21:43:23,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,N/A,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-13 21:43:23,N/A,,N/A,N/A,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:23,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,N/A,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-13 21:43:23,N/A,,N/A,N/A,N/A,$113.99
2026-03-13 21:43:23,N/A,,$529.00,N/A,N/A,N/A
2026-03-13 21:43:23,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:23,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
