timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-14 08:41:27,,,,,,$402.99
2026-03-14 08:41:27,,,$999.99,,,
2026-03-14 08:41:27,,,,,,
2026-03-14 08:41:27,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,,"$1,199.99",,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 08:41:27,,,,,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:27,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,,"$1,199.99",,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 08:41:27,,,,,,$385.99
2026-03-14 08:41:27,,,"$1,199.99",,,
2026-03-14 08:41:27,,,,,,
2026-03-14 08:41:27,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-14 08:41:27,,,,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:27,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-14 08:41:27,,,,,,$163.99
2026-03-14 08:41:27,,,$999.99,,,
2026-03-14 08:41:27,,,,,,
2026-03-14 08:41:27,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-14 08:41:27,,,,,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:27,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-14 08:41:27,,,,,,$298.99
2026-03-14 08:41:28,,,"$1,299.00",,,
2026-03-14 08:41:28,,,,,,
2026-03-14 08:41:28,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-14 08:41:28,,,,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:28,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-14 08:41:28,,,,,,$297.99
2026-03-14 08:41:28,,,$799.00,,,
2026-03-14 08:41:28,,,,,,
2026-03-14 08:41:28,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 08:41:28,,,,,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:28,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-14 08:41:28,,,,,,$385.99
2026-03-14 08:41:28,,,"$1,099.00",,,
2026-03-14 08:41:28,,,,,,
2026-03-14 08:41:28,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$56.95
2026-03-14 08:41:28,,,,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:28,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$80.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$56.95
2026-03-14 08:41:28,,,,,,$56.95
2026-03-14 08:41:28,,,$80.00,,,
2026-03-14 08:41:28,,,,,,
2026-03-14 08:41:29,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-14 08:41:29,,,,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:29,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-14 08:41:29,,,,,,$394.99
2026-03-14 08:41:29,,,$999.00,,,
2026-03-14 08:41:29,,,,,,
2026-03-14 08:41:29,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-14 08:41:29,,,,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:29,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-14 08:41:29,,,,,,$509.00
2026-03-14 08:41:29,,,$714.00,,,
2026-03-14 08:41:29,,,,,,
2026-03-14 08:41:29,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-14 08:41:29,,,,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:29,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-14 08:41:29,,,,,,$586.95
2026-03-14 08:41:29,,,$899.00,,,
2026-03-14 08:41:29,,,,,,
2026-03-14 08:41:29,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-14 08:41:29,,,,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:29,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-14 08:41:29,,,,,,$689.00
2026-03-14 08:41:30,,,$948.00,,,
2026-03-14 08:41:30,,,,,,
2026-03-14 08:41:30,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-14 08:41:30,,,,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:30,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-14 08:41:30,,,,,,$132.99
2026-03-14 08:41:30,,,$999.99,,,
2026-03-14 08:41:30,,,,,,
2026-03-14 08:41:30,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-14 08:41:30,,,,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:30,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-14 08:41:30,,,,,,$269.99
2026-03-14 08:41:30,,,$999.99,,,
2026-03-14 08:41:30,,,,,,
2026-03-14 08:41:30,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-14 08:41:30,,,,,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:30,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-14 08:41:30,,,,,,$288.99
2026-03-14 08:41:30,,,"$1,299.00",,,
2026-03-14 08:41:30,,,,,,
2026-03-14 08:41:30,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-14 08:41:30,,,,,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:31,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-14 08:41:31,,,,,,$356.99
2026-03-14 08:41:31,,,"$1,199.99",,,
2026-03-14 08:41:31,,,,,,
2026-03-14 08:41:31,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-14 08:41:31,,,,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:31,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-14 08:41:31,,,,,,$326.99
2026-03-14 08:41:31,,,$499.99,,,
2026-03-14 08:41:31,,,,,,
2026-03-14 08:41:31,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-14 08:41:31,,,,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:31,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-14 08:41:31,,,,,,$105.00
2026-03-14 08:41:31,,,$199.99,,,
2026-03-14 08:41:31,,,,,,
2026-03-14 08:41:31,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-14 08:41:31,,,,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:31,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-14 08:41:31,,,,,,$216.99
2026-03-14 08:41:31,,,$499.99,,,
2026-03-14 08:41:32,,,,,,
2026-03-14 08:41:32,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-14 08:41:32,,,,,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:32,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-14 08:41:32,,,,,,$109.99
2026-03-14 08:41:32,,,$149.99,,,
2026-03-14 08:41:32,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 08:41:32,,,,,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:32,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 08:41:32,,,,,,$129.99
2026-03-14 08:41:32,,,$189.99,,,
2026-03-14 08:41:32,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-14 08:41:32,,,,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:32,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-14 08:41:32,,,,,,$113.99
2026-03-14 08:41:32,,,$529.00,,,
2026-03-14 08:41:32,,,,,,
2026-03-14 08:41:32,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
2026-03-14 08:41:32,,,,,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:33,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
2026-03-14 08:41:33,,,,,,$432.99
2026-03-14 08:41:33,,,"$1,199.00",,,
2026-03-14 08:41:33,,,,,,
2026-03-14 08:41:33,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-14 08:41:33,,,,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:33,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-14 08:41:33,,,,,,$319.99
2026-03-14 08:41:33,,,$449.99,,,
2026-03-14 08:41:33,,,,,,
2026-03-14 08:41:33,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-14 08:41:33,,,,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:33,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-14 08:41:33,,,,,,$413.99
2026-03-14 08:41:33,,,$699.99,,,
2026-03-14 08:41:33,,,,,,
2026-03-14 08:41:33,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-14 08:41:33,,,,,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:33,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-14 08:41:33,,,,,,$419.99
2026-03-14 08:41:33,,,"$1,199.99",,,
2026-03-14 08:41:34,,,,,,
2026-03-14 08:41:34,Apple iPhone 15 128GB - Fully Unlocked- EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$399.99
2026-03-14 08:41:34,,,,,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:34,Apple iPhone 15 128GB - Fully Unlocked- EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$399.99
2026-03-14 08:41:34,,,,,,$399.99
2026-03-14 08:41:34,,,$699.99,,,
2026-03-14 08:41:34,,,,,,
2026-03-14 08:41:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,,"$1,379.99",,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$433.99
2026-03-14 08:41:34,,,,,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,,"$1,379.99",,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$433.99
2026-03-14 08:41:34,,,,,,$433.99
2026-03-14 08:41:34,,,"$1,379.99",,,
2026-03-14 08:41:34,,,,,,
2026-03-14 08:41:34,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-14 08:41:34,,,,,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:34,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-14 08:41:34,,,,,,$93.00
2026-03-14 08:41:34,,,$199.00,,,
2026-03-14 08:41:34,,,,,,
2026-03-14 08:41:34,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-14 08:41:34,,,,,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:35,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-14 08:41:35,,,,,,$89.99
2026-03-14 08:41:35,,,$199.99,,,
2026-03-14 08:41:35,,,,,,
2026-03-14 08:41:35,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.95
2026-03-14 08:41:35,,,,,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:35,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.95
2026-03-14 08:41:35,,,,,,$413.95
2026-03-14 08:41:35,,,$899.00,,,
2026-03-14 08:41:35,,,,,,
2026-03-14 08:41:35,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-14 08:41:35,,,,,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:35,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-14 08:41:35,,,,,,$269.00
2026-03-14 08:41:35,,,$300.00,,,
2026-03-14 08:41:35,,,,,,
2026-03-14 08:41:35,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-14 08:41:35,,,,,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:35,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-14 08:41:35,,,,,,$217.99
2026-03-14 08:41:35,,,,,,
2026-03-14 08:41:36,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 08:41:36,,,,,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 08:41:36,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 08:41:36,,,,,,$129.99
2026-03-14 08:41:36,,,$149.99,,,
2026-03-14 08:41:36,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-14 08:41:36,,,,,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 08:41:36,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-14 08:41:36,,,,,,$814.99
2026-03-14 08:41:36,,,,,,
2026-03-14 08:41:36,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-14 08:41:36,,,,,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 08:41:36,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-14 08:41:36,,,,,,$499.00
2026-03-14 08:41:36,,,$701.00,,,
2026-03-14 08:41:36,,,,,,
2026-03-14 08:41:36,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-14 08:41:36,,,,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 08:41:36,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-14 08:41:36,,,,,,$134.99
2026-03-14 08:41:36,,,$799.99,,,
2026-03-14 08:41:37,,,,,,
2026-03-14 08:41:37,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$528.95
2026-03-14 08:41:37,,,,,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 08:41:37,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$528.95
2026-03-14 08:41:37,,,,,,$528.95
2026-03-14 08:41:37,,,"$1,299.95",,,
2026-03-14 08:41:37,,,,,,
2026-03-14 08:41:37,,,,,,
2026-03-14 08:41:37,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",,"$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,499.99"
