timestamp,title,discounted_price,original_price,shipping,item_url
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-11 20:19:34,"top up 10€ credit any Estonia SIM card (Tele2, Elisa, Super, Zen, Telia Diil)",US $21.53,,Free shipping,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-11 20:19:34,,US $21.53,,,
2026-03-11 20:19:34,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-11 20:19:34,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $172.38,,Free shipping,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-11 20:19:34,,US $172.38,,,
2026-03-11 20:19:34,,,,,
2026-03-11 20:19:34,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,Free shipping,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,Free shipping,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,,"US $1,150.00",,,
2026-03-11 20:19:34,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $138.60,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $138.60,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,,US $138.60,,,
2026-03-11 20:19:34,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $157.23,,Free shipping,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:34,,,,,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:35,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $157.23,,Free shipping,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:35,,US $157.23,,,
2026-03-11 20:19:35,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.76,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:35,,,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:35,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.76,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-11 20:19:35,,US $139.76,,,
2026-03-11 20:19:35,,,,,
2026-03-11 15:03:17,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$795.15,"$2,699.00",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:17,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$795.15,"$2,699.00",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:17,N/A,$795.15,N/A,N/A,N/A
2026-03-11 15:03:17,N/A,N/A,"$2,699.00",N/A,N/A
2026-03-11 15:03:17,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:17,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,$999.99,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:17,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,$999.99,N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:17,N/A,$182.99,N/A,N/A,N/A
2026-03-11 15:03:17,N/A,N/A,$999.99,N/A,N/A
2026-03-11 15:03:17,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:18,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,N/A,$239.99,N/A,N/A,N/A
2026-03-11 15:03:18,N/A,N/A,$799.99,N/A,N/A
2026-03-11 15:03:18,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:18,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,N/A,$134.99,N/A,N/A,N/A
2026-03-11 15:03:18,N/A,N/A,$799.99,N/A,N/A
2026-03-11 15:03:18,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:18,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,$999.99,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,$999.99,N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:18,N/A,$402.99,N/A,N/A,N/A
2026-03-11 15:03:18,N/A,N/A,$999.99,N/A,N/A
2026-03-11 15:03:18,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:19,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00",N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00",N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,N/A,$414.99,N/A,N/A,N/A
2026-03-11 15:03:19,N/A,N/A,"$1,099.00",N/A,N/A
2026-03-11 15:03:19,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:19,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,N/A,$163.99,N/A,N/A,N/A
2026-03-11 15:03:19,N/A,N/A,$999.99,N/A,N/A
2026-03-11 15:03:19,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:19,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,$899.00,N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,$899.00,N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:19,N/A,$423.95,N/A,N/A,N/A
2026-03-11 15:03:19,N/A,N/A,$899.00,N/A,N/A
2026-03-11 15:03:19,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:20,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,$40.99,$199.99,N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,$40.99,$199.99,N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,N/A,$40.99,N/A,N/A,N/A
2026-03-11 15:03:20,N/A,N/A,$199.99,N/A,N/A
2026-03-11 15:03:20,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:20,Google Pixel 8 Pro 256GB Unlocked - Excellent,$365.99,$859.00,N/A,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,Google Pixel 8 Pro 256GB Unlocked - Excellent,$365.99,$859.00,N/A,https://www.ebay.com/itm/257161120994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,N/A,$365.99,N/A,N/A,N/A
2026-03-11 15:03:20,N/A,N/A,$859.00,N/A,N/A
2026-03-11 15:03:20,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:20,Apple iPhone 15 Pro A2848 256GB Unlocked - Excellent Refurbished,$499.99,$999.99,N/A,https://www.ebay.com/itm/357948869031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/357948869031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,Apple iPhone 15 Pro A2848 256GB Unlocked - Excellent Refurbished,$499.99,$999.99,N/A,https://www.ebay.com/itm/357948869031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:20,N/A,$499.99,N/A,N/A,N/A
2026-03-11 15:03:20,N/A,N/A,$999.99,N/A,N/A
2026-03-11 15:03:21,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:21,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,$799.00,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,$799.00,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,N/A,$297.99,N/A,N/A,N/A
2026-03-11 15:03:21,N/A,N/A,$799.00,N/A,N/A
2026-03-11 15:03:21,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:21,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,N/A,$385.99,N/A,N/A,N/A
2026-03-11 15:03:21,N/A,N/A,"$1,099.00",N/A,N/A
2026-03-11 15:03:21,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:21,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,$999.00,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,$999.00,N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:21,N/A,$394.99,N/A,N/A,N/A
2026-03-11 15:03:21,N/A,N/A,$999.00,N/A,N/A
2026-03-11 15:03:22,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:22,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,$714.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,$714.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,N/A,$509.00,N/A,N/A,N/A
2026-03-11 15:03:22,N/A,N/A,$714.00,N/A,N/A
2026-03-11 15:03:22,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:22,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,$899.00,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,$899.00,N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,N/A,$586.95,N/A,N/A,N/A
2026-03-11 15:03:22,N/A,N/A,$899.00,N/A,N/A
2026-03-11 15:03:22,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:22,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,$948.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,$948.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:22,N/A,$689.00,N/A,N/A,N/A
2026-03-11 15:03:23,N/A,N/A,$948.00,N/A,N/A
2026-03-11 15:03:23,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:23,"Google Pixel Fold 5G 256GB 7.6"" T-Mobile Only, Obsidian Black - Excellent",$288.99,"$1,799.00",N/A,https://www.ebay.com/itm/406721939322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/406721939322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,"Google Pixel Fold 5G 256GB 7.6"" T-Mobile Only, Obsidian Black - Excellent",$288.99,"$1,799.00",N/A,https://www.ebay.com/itm/406721939322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,N/A,$288.99,N/A,N/A,N/A
2026-03-11 15:03:23,N/A,N/A,"$1,799.00",N/A,N/A
2026-03-11 15:03:23,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:23,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$337.99,$799.99,N/A,https://www.ebay.com/itm/256446109451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256446109451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$337.99,$799.99,N/A,https://www.ebay.com/itm/256446109451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,N/A,$337.99,N/A,N/A,N/A
2026-03-11 15:03:23,N/A,N/A,$799.99,N/A,N/A
2026-03-11 15:03:23,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:23,Apple iPhone 13 Pro Max 128GB Unlocked - Very Good,$370.99,"$1,199.99",N/A,https://www.ebay.com/itm/256488375003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256488375003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,Apple iPhone 13 Pro Max 128GB Unlocked - Very Good,$370.99,"$1,199.99",N/A,https://www.ebay.com/itm/256488375003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,N/A,$370.99,N/A,N/A,N/A
2026-03-11 15:03:24,N/A,N/A,"$1,199.99",N/A,N/A
2026-03-11 15:03:24,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:24,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,$999.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,$999.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,N/A,$269.99,N/A,N/A,N/A
2026-03-11 15:03:24,N/A,N/A,$999.99,N/A,N/A
2026-03-11 15:03:24,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:24,Apple iPhone 16 Pro 512GB Unlocked Good Condition,$669.00,$969.00,N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,Apple iPhone 16 Pro 512GB Unlocked Good Condition,$669.00,$969.00,N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:24,N/A,$669.00,N/A,N/A,N/A
2026-03-11 15:03:24,N/A,N/A,$969.00,N/A,N/A
2026-03-11 15:03:24,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:25,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,$99.99,$299.99,N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,$99.99,$299.99,N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,N/A,$99.99,N/A,N/A,N/A
2026-03-11 15:03:25,N/A,N/A,$299.99,N/A,N/A
2026-03-11 15:03:25,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:25,Apple iPhone 13 Pro Max 128GB Unlocked - Good,$356.99,"$1,199.99",N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,Apple iPhone 13 Pro Max 128GB Unlocked - Good,$356.99,"$1,199.99",N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,N/A,$356.99,N/A,N/A,N/A
2026-03-11 15:03:25,N/A,N/A,"$1,199.99",N/A,N/A
2026-03-11 15:03:25,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:25,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,$326.99,$499.99,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,$326.99,$499.99,N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:25,N/A,$326.99,N/A,N/A,N/A
2026-03-11 15:03:25,N/A,N/A,$499.99,N/A,N/A
2026-03-11 15:03:25,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:26,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,N/A,$105.00,N/A,N/A,N/A
2026-03-11 15:03:26,N/A,N/A,$199.99,N/A,N/A
2026-03-11 15:03:26,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:26,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,$499.99,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,$499.99,N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,N/A,$216.99,N/A,N/A,N/A
2026-03-11 15:03:26,N/A,N/A,$499.99,N/A,N/A
2026-03-11 15:03:26,N/A,N/A,N/A,N/A,N/A
2026-03-11 15:03:26,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-11 15:03:26,N/A,$109.99,N/A,N/A,N/A
2026-03-11 15:03:26,N/A,N/A,$149.99,N/A,N/A
